gid,role,role_score,cluster_id,priority_score,evidence,sub_role,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_payers,near_seeds,seed_reach,p_forward,fast_transit_share,max_payers_same_day,cycles,pagerank,hub,authority,betweenness,truncated_by_depth,prio_role,prio_reach,prio_money,prio_pagerank,prio_betw,anomaly_score,anomaly_flag,anomaly_reason,structuring_flag,small_tx_share
100000001131403100,peripheral,0.518,8,0.4158,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.44 — роль не определить, получил 1.6 млн ₸",truncated_unknown,4,False,1,0,1570000.0,0.0,3,0,0.0,0,0,7,0.4403059603474255,0.0,1.0,0.0,0.0005380419296007586,-0.0,9.69184016974786e-20,0.0,True,0.026,0.0,0.956,0.825,0.367,0.8375953342305967,False,,False,0.0
100000003718715100,peripheral,0.514,15,0.4157,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.45 — роль не определить, получил 915 тыс ₸",truncated_unknown,4,False,1,0,915000.0,0.0,3,0,0.0,0,0,7,0.4540810164214382,0.0,1.0,0.0,0.0005755764809645297,-0.0,8.646608052984918e-19,0.0,True,0.026,0.0,0.921,0.871,0.367,0.6989681471511888,False,,False,0.0
100000001961048100,terminal,0.823,25,0.4157,"получил 150 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,1,0,150000.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.00030430933928482474,-0.0,3.87668795219064e-07,0.0,False,0.288,0.167,0.65,0.43,0.367,0.4638851502916106,False,,False,0.0
100000002492277100,terminal,0.821,0,0.4156,"получил 138 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,1,0,138500.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.0003074034730996861,-0.0,0.00014216819592800163,0.0,False,0.287,0.167,0.633,0.454,0.367,0.44190219829519967,False,,False,0.0
100000002762076100,peripheral,0.7,13,0.4156,"слабые связи: 2 вход / 1 выход, 140 тыс ₸ → 30 тыс ₸, без устойчивого паттерна",,1,False,2,1,140350.0,30000.0,2,1,0.21375133594584966,2,2,2,1.0,0.0,1.0,0.0,0.00029914566971164466,-4.652723130322966e-19,1.4441448677748666e-05,3.962937027741748e-07,False,0.035,0.333,0.683,0.364,0.742,0.5374607447285779,False,,False,0.0
100000002628576100,peripheral,0.7,5,0.4155,"слабые связи: 2 вход / 2 выход, 728 тыс ₸ → 539 тыс ₸, без устойчивого паттерна",,3,False,2,2,727882.0,539000.0,3,2,0.7405046422359668,0,0,7,1.0,1.0,1.0,0.0,0.0003113901539132382,-2.0698987917966382e-19,0.005845955735386653,3.844048916909496e-05,False,0.035,0.0,0.942,0.483,0.879,0.9344997756841633,False,,False,0.0
100000008279405100,terminal,0.829,3,0.4154,"получил 235 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,234738.0,0.0,2,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00033332885250302887,-0.0,0.0016044117981357526,0.0,False,0.29,0.0,0.737,0.586,0.367,0.12382234185733512,False,,False,0.0
100000008254069100,peripheral,0.7,18,0.4152,"слабые связи: 1 вход / 5 выход, 10 тыс ₸ → 108 тыс ₸, без устойчивого паттерна",,2,False,1,5,10200.0,107500.0,2,6,10.53921568627451,0,1,8,1.0,0.09302325581395349,1.0,1.0,0.00034248614123752176,5.528939788227828e-05,-1.2933949307308513e-19,9.351210406461278e-05,False,0.035,0.167,0.612,0.611,0.927,0.7729923732615522,False,,False,1.0
100000005168487100,peripheral,0.7,6,0.415,"слабые связи: 1 вход / 1 выход, 15 тыс ₸ → 104 тыс ₸, без устойчивого паттерна",,2,False,1,1,15000.0,103510.0,1,14,6.900666666666667,0,1,8,1.0,0.17399285093227707,1.0,1.0,0.0018125473143557728,5.2684536444915086e-05,3.0982931300838197e-19,0.0,False,0.035,0.167,0.613,0.981,0.367,0.6357110812023329,False,,False,0.0
100000000803368100,terminal,0.653,8,0.4149,"вероятный конечный получатель: 140 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,139503.0,0.0,1,0,0.0,0,0,7,0.24317111019346663,0.0,1.0,0.0,0.0005481144591336156,-0.0,1.9677002587840852e-07,0.0,True,0.229,0.0,0.634,0.844,0.367,0.4004037685060565,False,,False,0.0
100000008038077100,terminal,0.84,5,0.4143,"получил 500 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,499850.0,0.0,2,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003017690198782206,-0.0,0.002940174080170154,0.0,False,0.294,0.0,0.863,0.405,0.367,0.4607447285778376,False,,False,0.0
100000003199390100,terminal,0.658,5,0.4143,"вероятный конечный получатель: 260 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.23",likely_sink_truncated,4,False,1,0,260000.0,0.0,1,0,0.0,0,0,7,0.231225813088434,0.0,1.0,0.0,0.00037663319077753615,-0.0,3.0443856381989164e-19,0.0,True,0.23,0.0,0.756,0.674,0.367,0.5957828622700763,False,,False,0.0
100000003128638100,terminal,0.659,1,0.4142,"вероятный конечный получатель: 300 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.23",likely_sink_truncated,4,False,1,0,300000.0,0.0,1,0,0.0,0,0,8,0.22794470970658723,0.0,1.0,0.0,0.00035818724692399735,-0.0,3.09069752631789e-08,0.0,True,0.231,0.0,0.778,0.643,0.367,0.6229250785105428,False,,False,0.0
100000004130144100,terminal,0.827,13,0.4141,"получил 200 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 1, исходящие выгружены)",observed_sink,1,False,1,0,200000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00029703774196744934,-0.0,4.3414150090401995e-06,0.0,False,0.289,0.167,0.711,0.337,0.367,0.5410497981157469,False,,False,0.0
100000007641801100,terminal,0.827,13,0.4141,"получил 200 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 1, исходящие выгружены)",observed_sink,1,False,1,0,200000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00029703774196744934,-0.0,4.3414150090401995e-06,0.0,False,0.289,0.167,0.711,0.337,0.367,0.5410497981157469,False,,False,0.0
100000002394199100,peripheral,0.7,13,0.414,"слабые связи: 1 вход / 1 выход, 277 тыс ₸ → 77 тыс ₸, без устойчивого паттерна",,3,False,1,1,277398.0,76777.0,3,1,0.2767756076107254,0,0,1,1.0,1.0,1.0,1.0,0.0029678523915121755,-7.14361515649869e-20,6.333759382766353e-19,0.0,False,0.035,0.0,0.805,0.997,0.367,0.8631673396141768,False,,False,0.0
100000008536546100,terminal,0.88,1,0.4139,"получил 250 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,250000.0,0.0,2,0,0.0,0,0,8,0.0,0.0,2.0,0.0,0.00031725287200167396,-0.0,2.56642986703289e-06,0.0,False,0.308,0.0,0.75,0.524,0.367,0.7738896366083445,False,,False,0.0
100000002306369100,peripheral,0.7,0,0.4137,"слабые связи: 1 вход / 6 выход, 73 тыс ₸ → 261 тыс ₸, без устойчивого паттерна",,1,False,1,6,73166.0,260900.0,1,9,3.5658639258672062,1,1,7,1.0,0.0,1.0,81.0,0.0002992990714116951,0.0037957609972735914,0.002151681626890832,7.025152223848328e-05,False,0.035,0.167,0.794,0.366,0.918,0.949304620906236,False,,False,0.0
100000007311010100,peripheral,0.7,0,0.4136,"слабые связи: 2 вход / 1 выход, 64 тыс ₸ → 20 тыс ₸, без устойчивого паттерна",,1,False,2,1,64480.0,20000.0,2,1,0.31017369727047145,1,2,10,1.0,0.0,1.0,0.0,0.0003093598362490267,1.0680764706153227e-19,0.0006039352620193588,2.3975769017837576e-05,False,0.035,0.333,0.535,0.468,0.866,0.5145805293853746,False,,False,0.0
100000007071852100,terminal,0.656,3,0.4134,"вероятный конечный получатель: 195 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,195000.0,0.0,1,0,0.0,0,0,7,0.23622941278283452,0.0,1.0,0.0,0.00044351479276962143,-0.0,2.7170551345385924e-05,0.0,True,0.23,0.0,0.703,0.742,0.367,0.5008972633467923,False,,False,0.0
100000003116106100,terminal,0.84,5,0.4134,"получил 494 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,494050.0,0.0,2,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00030158104666859096,-0.0,0.002940174080170154,0.0,False,0.294,0.0,0.86,0.403,0.367,0.44414535666218036,False,,False,0.0
100000003275398100,peripheral,0.7,21,0.413,"слабые связи: 1 вход / 1 выход, 300 тыс ₸ → 20 тыс ₸, без устойчивого паттерна",,2,False,1,1,300000.0,20000.0,1,1,0.06666666666666667,0,1,1,1.0,0.0,1.0,0.0,0.0004342478092851559,1.285076263340446e-18,1.6175436826327147e-18,0.0,False,0.035,0.167,0.789,0.735,0.367,0.6733961417676088,False,,False,0.0
100000000723383100,peripheral,0.7,10,0.4127,"слабые связи: 1 вход / 2 выход, 7 тыс ₸ → 75 тыс ₸, без устойчивого паттерна",,2,False,1,2,6800.0,75000.0,1,2,11.029411764705882,0,1,7,1.0,0.0,1.0,0.0,0.00038931955491752166,-3.056215439906305e-19,1.4206363640228022e-07,0.0002389651027728274,False,0.035,0.167,0.527,0.689,0.959,0.7124270973530731,False,,False,1.0
100000004500444100,peripheral,0.7,8,0.4125,"слабые связи: 2 вход / 1 выход, 180 тыс ₸ → 74 тыс ₸, без устойчивого паттерна",,3,False,2,1,180000.0,74000.0,7,5,0.4111111111111111,0,0,7,1.0,1.0,1.0,0.0,0.0004643947559108723,5.966964776668855e-19,2.461056040890979e-05,1.9418391435934565e-05,False,0.035,0.0,0.752,0.751,0.83,0.8676536563481382,False,,False,0.0
100000000910216100,peripheral,0.7,0,0.4123,"слабые связи: 1 вход / 1 выход, 71 тыс ₸ → 52 тыс ₸, без устойчивого паттерна",,2,False,1,1,71000.0,52010.0,3,1,0.7325352112676057,0,1,7,1.0,0.0,1.0,0.0,0.0003232395491094316,1.637125105711993e-06,0.00015948068360919774,0.0004801618458481234,False,0.035,0.167,0.618,0.555,0.973,0.4890085240017945,False,,False,0.3333333333333333
100000008730238100,terminal,0.651,1,0.4117,"вероятный конечный получатель: 113 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,113000.0,0.0,1,0,0.0,0,0,8,0.24700047598699762,0.0,1.0,0.0,0.0005632359245676673,-0.0,-3.8019321383299747e-19,0.0,True,0.228,0.0,0.606,0.864,0.367,0.3685509196949305,False,,False,0.0
100000002343825100,peripheral,0.7,1,0.4115,"слабые связи: 3 вход / 2 выход, 350 тыс ₸ → 90 тыс ₸, без устойчивого паттерна",,3,False,3,2,350000.0,89800.0,4,2,0.25657142857142856,0,0,8,1.0,0.5567928730512249,2.0,0.0,0.00033359725354762716,-4.183851433783332e-19,3.617463372026642e-06,4.279971989961088e-05,False,0.035,0.0,0.838,0.587,0.897,0.94302377747869,False,,False,0.0
100000008659950100,terminal,0.83,1,0.4114,"получил 246 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,246000.0,0.0,1,0,0.0,0,0,8,0.0,0.0,1.0,0.0,0.0003208665270804813,-0.0,2.6125683863490796e-07,0.0,False,0.29,0.0,0.748,0.547,0.367,0.30080753701211305,False,,False,0.0
100000002632742100,terminal,0.879,1,0.4113,"получил 236 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,235500.0,0.0,2,0,0.0,0,0,8,0.0,0.0,1.0,0.0,0.0003175643151957884,-0.0,1.5515386794153419e-06,0.0,False,0.308,0.0,0.738,0.526,0.367,0.6069986541049798,False,,False,0.0
100000001363952100,peripheral,0.7,15,0.4111,"слабые связи: 2 вход / 1 выход, 197 тыс ₸ → 91 тыс ₸, без устойчивого паттерна",,1,False,2,1,196655.0,91000.0,2,2,0.4627393150441128,1,1,7,1.0,0.10989010989010989,1.0,0.0,0.00030709529312418954,-1.2039226254745843e-20,0.00226533886378573,1.922024458454748e-05,False,0.035,0.167,0.772,0.452,0.81,0.6240466576940332,False,,False,0.0
100000006122699100,terminal,0.855,2,0.4103,"получил 46 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,2,0,45865.0,0.0,2,0,0.0,0,1,7,0.0,0.0,2.0,0.0,0.0004047064849586182,-0.0,7.403304381194544e-06,0.0,False,0.299,0.167,0.399,0.711,0.367,0.7276805742485419,False,,False,0.0
100000007745062100,terminal,0.65,11,0.4103,"вероятный конечный получатель: 100 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,100000.0,0.0,1,0,0.0,0,0,9,0.24933768155863142,0.0,1.0,0.0,0.00062527994252457,-0.0,-8.250729640552529e-19,0.0,True,0.227,0.0,0.58,0.891,0.367,0.3483624943921041,False,,False,0.0
100000002822472100,terminal,0.881,9,0.4102,"получил 267 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,266722.0,0.0,2,0,0.0,0,0,8,0.0,0.0,1.0,0.0,0.00031223557685989894,-0.0,2.4793204017386926e-05,0.0,False,0.308,0.0,0.759,0.49,0.367,0.6029609690444145,False,,False,0.0
100000002697752100,terminal,0.876,3,0.41,"получил 191 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,190785.0,0.0,2,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.000329580043041525,-0.0,0.0027423192312258956,0.0,False,0.307,0.0,0.698,0.574,0.367,0.5930910722296994,False,,False,0.0
100000008223661100,peripheral,0.7,1,0.4098,"слабые связи: 2 вход / 5 выход, 202 тыс ₸ → 263 тыс ₸, без устойчивого паттерна",,3,False,2,5,202000.0,262580.0,2,5,1.29990099009901,0,0,8,1.0,0.18748952700129484,2.0,0.0,0.0003146691750223816,0.00134729170582904,2.3413153457741187e-06,0.0003254231789280599,False,0.035,0.0,0.851,0.511,0.969,0.9282189322566173,False,,False,0.0
100000004644615100,peripheral,0.7,9,0.4097,"слабые связи: 1 вход / 2 выход, 51 тыс ₸ → 380 тыс ₸, без устойчивого паттерна",,3,False,1,2,50810.0,379665.0,1,14,7.472249557173785,0,0,1,1.0,0.045829876338350915,1.0,0.0,0.00037436756021008076,1.8885519073139718e-19,2.4631368116499185e-07,1.1888811083225246e-06,False,0.035,0.0,0.835,0.67,0.76,0.6164199192462988,False,,False,0.0
100000005873152100,transit,0.7,6,0.4095,"транзит: получил 10 тыс ₸, отдал 100%, 0% ушло в течение 2 дн. после прихода",,3,False,1,1,10000.0,10000.0,1,1,1.0,0,0,11,1.0,0.0,1.0,2.0,0.0004674555308962045,1.3851693639495167e-07,4.736292096056381e-19,3.962937027741748e-07,False,0.42,0.0,0.205,0.752,0.742,0.8142664872139973,False,,False,0.0
100000008077552100,terminal,0.828,3,0.4091,"получил 214 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,214000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00032910951980133745,-0.0,0.0016044117981357526,0.0,False,0.29,0.0,0.72,0.573,0.367,0.1933602512337371,False,,False,0.0
100000001534244100,peripheral,0.7,1,0.4087,"слабые связи: 2 вход / 1 выход, 366 тыс ₸ → 45 тыс ₸, без устойчивого паттерна",,3,False,2,1,366000.0,45000.0,2,1,0.12295081967213115,0,0,8,1.0,0.0,2.0,0.0,0.00034150708804052356,3.0782885403136543e-19,1.9971216088816456e-06,2.159800680119253e-05,False,0.035,0.0,0.829,0.609,0.857,0.8613728129205922,False,,False,0.0
100000001052945100,peripheral,0.7,8,0.4086,"слабые связи: 1 вход / 3 выход, 57 тыс ₸ → 1.6 млн ₸, без устойчивого паттерна",,3,False,1,3,56520.0,1595700.0,1,6,28.23248407643312,0,0,7,1.0,0.0,1.0,0.0,0.00030154476497427343,1.2375283555995417e-19,2.441379038303138e-05,5.7660733753642434e-05,False,0.035,0.0,0.959,0.403,0.906,0.6976222521310005,False,,False,0.0
100000001927599100,terminal,0.876,8,0.4084,"получил 188 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,188000.0,0.0,2,0,0.0,0,0,9,0.0,0.0,2.0,0.0,0.0003272554677154647,-0.0,6.975993586490642e-07,0.0,False,0.307,0.0,0.696,0.568,0.367,0.7904890085240018,False,,False,0.0
100000001674850100,terminal,0.879,1,0.4081,"получил 237 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,237000.0,0.0,2,0,0.0,0,0,8,0.0,0.0,2.0,0.0,0.00031409364237488564,-0.0,2.4578560821655e-06,0.0,False,0.308,0.0,0.74,0.505,0.367,0.7774786899955137,False,,False,0.0
100000002212494100,terminal,0.823,26,0.4077,"получил 160 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,160000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003566444399053839,-0.0,4.7473559650463285e-05,0.0,False,0.288,0.0,0.667,0.639,0.367,0.12673844773441004,False,,False,0.0
100000002681544100,terminal,0.874,0,0.4075,"получил 166 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,166072.0,0.0,2,0,0.0,0,0,7,0.0,0.0,2.0,0.0,0.00033571724351569586,-0.0,0.0017127236977167745,0.0,False,0.306,0.0,0.675,0.592,0.367,0.7922835352175863,False,,False,0.0
100000008376089100,terminal,0.821,25,0.4075,"получил 135 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,1,0,135000.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.00030243533477807125,-0.0,3.87668795219064e-07,0.0,False,0.287,0.167,0.63,0.411,0.367,0.4405563032750112,False,,False,0.0
100000008175078100,peripheral,0.614,5,0.4074,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.88 — роль не определить, получил 1.8 млн ₸",truncated_unknown,4,False,1,0,1846711.0,0.0,15,0,0.0,0,0,7,0.8816420311746801,0.0,1.0,0.0,0.00046907194584128176,-0.0,2.6435798381140134e-19,0.0,True,0.031,0.0,0.965,0.755,0.367,0.7070435172723194,False,,False,0.0
100000001246806100,terminal,0.652,1,0.4073,"вероятный конечный получатель: 130 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,130000.0,0.0,1,0,0.0,0,0,9,0.24412882233721167,0.0,1.0,0.0,0.0005329767614424794,-0.0,1.4996344872577303e-19,0.0,True,0.228,0.0,0.626,0.812,0.367,0.4064602960969044,False,,False,0.0
100000003148220100,peripheral,0.7,42,0.4073,"слабые связи: 1 вход / 2 выход, 6 тыс ₸ → 43 тыс ₸, без устойчивого паттерна",,1,False,1,2,5650.0,43400.0,1,4,7.68141592920354,1,1,1,1.0,0.22119815668202766,1.0,1.0,0.0009182428014100962,5.021742483510167e-19,8.173825601765618e-19,3.962937027741748e-07,False,0.035,0.167,0.418,0.947,0.742,0.9161058770749215,False,,False,1.0
100000005413948100,peripheral,0.7,1,0.4072,"слабые связи: 2 вход / 1 выход, 28 тыс ₸ → 5 тыс ₸, без устойчивого паттерна",,2,False,2,1,28215.0,5000.0,2,1,0.177210703526493,0,1,9,1.0,0.0,1.0,1.0,0.0018520392070328138,1.0788345635853307e-19,2.3136019841802344e-06,2.1796153652579615e-05,False,0.035,0.167,0.333,0.983,0.858,0.6689098250336474,False,,False,0.5
100000008532050100,terminal,0.839,5,0.4072,"получил 455 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,455156.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00030032052425215354,-0.0,0.002940174080170154,0.0,False,0.294,0.0,0.847,0.386,0.367,0.5742485419470614,False,,False,0.0
100000008183752100,terminal,0.653,1,0.4072,"вероятный конечный получатель: 140 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,140000.0,0.0,1,0,0.0,0,0,8,0.24244762608305007,0.0,1.0,0.0,0.0005301890395310123,-0.0,2.690161228526692e-19,0.0,True,0.229,0.0,0.635,0.798,0.367,0.4004037685060565,False,,False,0.0
100000003180305100,terminal,0.653,5,0.4071,"вероятный конечный получатель: 144 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,144000.0,0.0,1,0,0.0,0,0,7,0.24311434942862484,0.0,1.0,0.0,0.0005280565512084151,-0.0,-6.529540781339084e-19,0.0,True,0.229,0.0,0.641,0.79,0.367,0.41206819201435624,False,,False,0.0
100000002481974100,peripheral,0.7,15,0.4069,"слабые связи: 2 вход / 2 выход, 89 тыс ₸ → 318 тыс ₸, без устойчивого паттерна",,3,False,2,2,89447.0,318000.0,2,4,3.5551779265934016,0,0,7,1.0,0.18553459119496854,1.0,0.0,0.0003316686610389907,2.6496231815528783e-19,0.0001509821375867531,3.883678287186913e-05,False,0.035,0.0,0.828,0.581,0.885,0.7420367877972185,False,,False,0.0
100000002696152100,peripheral,0.7,29,0.4068,"слабые связи: 1 вход / 2 выход, 22 тыс ₸ → 69 тыс ₸, без устойчивого паттерна",,3,False,1,2,21800.0,69000.0,3,8,3.165137614678899,0,0,8,1.0,0.21739130434782608,1.0,1.0,0.0012050605596790795,1.6701340494673386e-19,2.1804397282487995e-19,2.139985994980544e-05,False,0.035,0.0,0.555,0.964,0.854,0.7900403768506057,False,,False,1.0
100000001053894100,peripheral,0.592,5,0.4065,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.81 — роль не определить, получил 2.0 млн ₸",truncated_unknown,4,False,1,0,2000000.0,0.0,7,0,0.0,0,0,7,0.805442649592881,0.0,1.0,0.0,0.0004485491925071477,-0.0,2.8841010044711346e-21,0.0,True,0.03,0.0,0.971,0.744,0.367,0.7779273216689099,False,,False,0.0
100000004019124100,terminal,0.926,2,0.4065,"получил 193 тыс ₸ от 3 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 0, исходящие выгружены)",observed_sink,0,True,3,0,193000.0,0.0,3,0,0.0,2,4,11,0.0,0.0,1.0,0.0,0.0012028680902033675,-0.0,2.667322885325427e-08,0.0,False,0.324,0.667,0.702,0.964,0.367,0.7985643786451323,False,,False,0.0
100000000656682100,transit,0.605,0,0.4056,"транзит: получил 71 тыс ₸, отдал 113%, 0% ушло в течение 2 дн. после прихода",,3,False,1,2,71000.0,80000.0,1,3,1.1267605633802817,0,0,7,1.0,0.0,1.0,0.0,0.0002895680118780549,-1.0852312910728016e-18,0.0029057816552165005,3.844048916909496e-05,False,0.363,0.0,0.655,0.153,0.879,0.5208613728129206,False,,False,0.0
100000001140785100,terminal,0.878,1,0.4055,"получил 215 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,215000.0,0.0,2,0,0.0,0,0,8,0.0,0.0,2.0,0.0,0.0003153466781884731,-0.0,7.528982871820893e-07,0.0,False,0.307,0.0,0.721,0.516,0.367,0.7842081650964559,False,,False,0.0
100000001287955100,peripheral,0.7,9,0.4052,"слабые связи: 1 вход / 4 выход, 18 тыс ₸ → 310 тыс ₸, без устойчивого паттерна",,2,False,1,4,17520.0,310000.0,1,5,17.69406392694064,0,1,1,1.0,0.7409677419354839,1.0,0.0,0.00029391683130875195,2.2065899949730585e-05,2.3228134124635814e-05,0.0006803041897623334,False,0.035,0.167,0.791,0.28,0.978,0.765814266487214,False,,False,0.0
100000002969048100,terminal,0.818,12,0.4049,"получил 108 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 2, исходящие выгружены)",observed_sink,2,False,1,0,108470.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.00030612769671556556,-0.0,2.8721412970847028e-05,0.0,False,0.286,0.167,0.596,0.444,0.367,0.3943472409152086,False,,False,0.0
100000002521039100,terminal,0.835,0,0.4048,"получил 349 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,349370.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003052458011066051,-0.0,0.0029057816552165005,0.0,False,0.292,0.0,0.8,0.436,0.367,0.4869896814715119,False,,False,0.0
100000001222263100,peripheral,0.7,5,0.4047,"слабые связи: 1 вход / 1 выход, 746 тыс ₸ → 420 тыс ₸, без устойчивого паттерна",,3,False,1,1,745570.0,420000.0,1,5,0.5633273870998028,0,0,7,1.0,0.7142857142857143,1.0,0.0,0.00030973260213170437,2.599242347966467e-19,0.002940174080170154,1.922024458454748e-05,False,0.035,0.0,0.938,0.472,0.81,0.9057873485868102,False,,False,0.0
100000004586598100,peripheral,0.521,15,0.4045,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.57 — роль не определить, получил 761 тыс ₸",truncated_unknown,4,False,1,0,761255.0,0.0,4,0,0.0,0,0,7,0.5713718892499107,0.0,1.0,0.0,0.0005392658410384621,-0.0,-2.3349405171739656e-19,0.0,True,0.026,0.0,0.903,0.83,0.367,0.6451323463436519,False,,False,0.0
100000005475379100,peripheral,0.7,0,0.4043,"слабые связи: 1 вход / 3 выход, 108 тыс ₸ → 81 тыс ₸, без устойчивого паттерна",,3,False,1,3,108370.0,81000.0,1,3,0.7474393282273692,0,0,8,1.0,0.0,1.0,0.0,0.0004216387717503724,-7.087575288822619e-19,4.037599825353315e-05,6.538846095773885e-05,False,0.035,0.0,0.696,0.721,0.916,0.6191117092866757,False,,False,0.0
100000004217419100,peripheral,0.7,3,0.404,"слабые связи: 2 вход / 1 выход, 118 тыс ₸ → 8 тыс ₸, без устойчивого паттерна",,3,False,2,1,118200.0,7700.0,3,1,0.06514382402707276,0,0,7,1.0,1.0,1.0,0.0,0.000584182953023545,2.6009428465397493e-19,0.001617239630813818,1.9418391435934565e-05,False,0.035,0.0,0.622,0.875,0.83,0.851502916105877,False,,False,0.3333333333333333
